Suite Name	Test Name	Test ID	Voltage	Frequency	Status	Context	Host Payload	Compare Check Data
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	300000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	350000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	400000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	450000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	500000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	550000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	600000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	650000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	700000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	750000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	800000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	850000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	900000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	950000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.60	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11857871 cycles [8.433217058947596 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219774 cycles [15.12885167325856 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14546353 cycles [20.62372609821857 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	200000000	PASS	{'steps': 3, 'chip_freq': 200000000}	03000000	2 steps in 15900136 cycles [25.157017524881546 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	250000000	PASS	{'steps': 3, 'chip_freq': 250000000}	03000000	2 steps in 17466576 cycles [28.626102791983957 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	300000000	PASS	{'steps': 3, 'chip_freq': 300000000}	03000000	2 steps in 18988916 cycles [31.59738028226572 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	350000000	PASS	{'steps': 3, 'chip_freq': 350000000}	03000000	2 steps in 20121245 cycles [34.78909977985955 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	400000000	PASS	{'steps': 3, 'chip_freq': 400000000}	03000000	2 steps in 21403043 cycles [37.37786257776523 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	450000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	500000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	550000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	600000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	650000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	700000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	750000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	800000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	850000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	900000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	950000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.65	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11857682 cycles [8.433351476283477 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219776 cycles [15.128849384437377 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14545800 cycles [20.62451016788351 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	200000000	PASS	{'steps': 3, 'chip_freq': 200000000}	03000000	2 steps in 15898995 cycles [25.15882293188972 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	250000000	PASS	{'steps': 3, 'chip_freq': 250000000}	03000000	2 steps in 17464424 cycles [28.62963015556654 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	300000000	PASS	{'steps': 3, 'chip_freq': 300000000}	03000000	2 steps in 18988166 cycles [31.598628324610186 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	350000000	PASS	{'steps': 3, 'chip_freq': 350000000}	03000000	2 steps in 20104757 cycles [34.81763047422061 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	400000000	PASS	{'steps': 3, 'chip_freq': 400000000}	03000000	2 steps in 21404282 cycles [37.375698937250036 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	450000000	PASS	{'steps': 3, 'chip_freq': 450000000}	03000000	2 steps in 23036840 cycles [39.06785826528291 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	500000000	PASS	{'steps': 3, 'chip_freq': 500000000}	03000000	2 steps in 24389959 cycles [41.00047892659434 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	550000000	PASS	{'steps': 3, 'chip_freq': 550000000}	03000000	2 steps in 25818138 cycles [42.605706112501224 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	600000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	650000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	700000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	750000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	800000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	850000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	900000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	950000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.70	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11857687 cycles [8.43334792021412 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219165 cycles [15.129548651522242 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14546608 cycles [20.62336456718982 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	200000000	PASS	{'steps': 3, 'chip_freq': 200000000}	03000000	2 steps in 15897454 cycles [25.161261671208486 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	250000000	PASS	{'steps': 3, 'chip_freq': 250000000}	03000000	2 steps in 17464999 cycles [28.628687582518616 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	300000000	PASS	{'steps': 3, 'chip_freq': 300000000}	03000000	2 steps in 18988102 cycles [31.598734828789105 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	350000000	PASS	{'steps': 3, 'chip_freq': 350000000}	03000000	2 steps in 20120506 cycles [34.79037753821897 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	400000000	PASS	{'steps': 3, 'chip_freq': 400000000}	03000000	2 steps in 21404122 cycles [37.375978327912726 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	450000000	PASS	{'steps': 3, 'chip_freq': 450000000}	03000000	2 steps in 23036313 cycles [39.068752017738255 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	500000000	PASS	{'steps': 3, 'chip_freq': 500000000}	03000000	2 steps in 24387011 cycles [41.00543522943423 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	550000000	PASS	{'steps': 3, 'chip_freq': 550000000}	03000000	2 steps in 25816543 cycles [42.608338382098644 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	600000000	PASS	{'steps': 3, 'chip_freq': 600000000}	03000000	2 steps in 27170283 cycles [44.16589992824145 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	650000000	PASS	{'steps': 3, 'chip_freq': 650000000}	03000000	2 steps in 28568826 cycles [45.504144972565555 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	700000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	750000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	800000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	850000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	900000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	950000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.75	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11857567 cycles [8.4334332667064 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13218996 cycles [15.129742077234914 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14546535 cycles [20.623468063012943 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	200000000	PASS	{'steps': 3, 'chip_freq': 200000000}	03000000	2 steps in 15897434 cycles [25.161293325702754 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	250000000	PASS	{'steps': 3, 'chip_freq': 250000000}	03000000	2 steps in 17465804 cycles [28.627368084515318 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	300000000	PASS	{'steps': 3, 'chip_freq': 300000000}	03000000	2 steps in 18942594 cycles [31.674648150089688 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	350000000	PASS	{'steps': 3, 'chip_freq': 350000000}	03000000	2 steps in 20119283 cycles [34.792492356710724 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	400000000	PASS	{'steps': 3, 'chip_freq': 400000000}	03000000	2 steps in 21403041 cycles [37.37786607052708 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	450000000	PASS	{'steps': 3, 'chip_freq': 450000000}	03000000	2 steps in 23036438 cycles [39.06854002341855 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	500000000	PASS	{'steps': 3, 'chip_freq': 500000000}	03000000	2 steps in 24388512 cycles [41.00291153474226 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	550000000	PASS	{'steps': 3, 'chip_freq': 550000000}	03000000	2 steps in 25818415 cycles [42.60524900540951 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	600000000	PASS	{'steps': 3, 'chip_freq': 600000000}	03000000	2 steps in 27166370 cycles [44.172261513039835 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	650000000	PASS	{'steps': 3, 'chip_freq': 650000000}	03000000	2 steps in 28568501 cycles [45.50466263525693 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	700000000	PASS	{'steps': 3, 'chip_freq': 700000000}	03000000	2 steps in 30168714 cycles [46.40569034530275 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	750000000	PASS	{'steps': 3, 'chip_freq': 750000000}	03000000	2 steps in 31518434 cycles [47.59119694842707 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	800000000	PASS	{'steps': 3, 'chip_freq': 800000000}	03000000	2 steps in 33050810 cycles [48.41031127527585 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	850000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	900000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	950000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.80	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11857736 cycles [8.433313070893128 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219616 cycles [15.129032492320503 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	150000000	PASS	{'steps': 3, 'chip_freq': 150000000}	03000000	2 steps in 14655703 cycles [20.4698471304993 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	200000000	PASS	{'steps': 3, 'chip_freq': 200000000}	03000000	2 steps in 15898693 cycles [25.15930083057771 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	250000000	PASS	{'steps': 3, 'chip_freq': 250000000}	03000000	2 steps in 17463449 cycles [28.63122857346221 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	300000000	PASS	{'steps': 3, 'chip_freq': 300000000}	03000000	2 steps in 18988588 cycles [31.597926080654336 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	350000000	PASS	{'steps': 3, 'chip_freq': 350000000}	03000000	2 steps in 20121705 cycles [34.78830447022258 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	400000000	PASS	{'steps': 3, 'chip_freq': 400000000}	03000000	2 steps in 21403114 cycles [37.37773858514233 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	450000000	PASS	{'steps': 3, 'chip_freq': 450000000}	03000000	2 steps in 23036393 cycles [39.06861634110861 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	500000000	PASS	{'steps': 3, 'chip_freq': 500000000}	03000000	2 steps in 24386064 cycles [41.00702762036547 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	550000000	PASS	{'steps': 3, 'chip_freq': 550000000}	03000000	2 steps in 25818686 cycles [42.604801809046364 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	600000000	PASS	{'steps': 3, 'chip_freq': 600000000}	03000000	2 steps in 27167822 cycles [44.16990070091007 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	650000000	PASS	{'steps': 3, 'chip_freq': 650000000}	03000000	2 steps in 28564732 cycles [45.51066679008226 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	700000000	PASS	{'steps': 3, 'chip_freq': 700000000}	03000000	2 steps in 30169620 cycles [46.40429677271374 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	750000000	PASS	{'steps': 3, 'chip_freq': 750000000}	03000000	2 steps in 31517164 cycles [47.59311465968194 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	800000000	PASS	{'steps': 3, 'chip_freq': 800000000}	03000000	2 steps in 32892247 cycles [48.64368189865532 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	850000000	PASS	{'steps': 3, 'chip_freq': 850000000}	03000000	2 steps in 34074809 cycles [49.89022829152175 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	900000000	PASS	{'steps': 3, 'chip_freq': 900000000}	03000000	2 steps in 35450465 cycles [50.77507445953107 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	950000000	FAIL_NO_BEL	{'steps': 3}	03000000	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1000000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1050000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1100000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1150000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1200000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1250000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.85	1300000000	SKIP_MAX_FREQ_FAIL	None	None	None
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.90	50000000	PASS	{'steps': 3, 'chip_freq': 50000000}	03000000	2 steps in 11857752 cycles [8.433301691585386 tok/sec]
llama_int8	Int8 Llama2 Inference - 3 Steps	1	0.90	100000000	PASS	{'steps': 3, 'chip_freq': 100000000}	03000000	2 steps in 13219664 cycles [15.128977559490165 tok/sec]
